HCHO Reading,Current Date,Next Date,Location
0.0001082942243663,2020-06-21,2020-06-22,Kandy Proper
4.1924184111101534e-05,2020-06-22,2020-06-23,Kandy Proper
0.000108282389773,2020-06-23,2020-06-24,Kandy Proper
7.439807721466363e-05,2020-06-24,2020-06-25,Kandy Proper
0.0001082705551797,2020-06-25,2020-06-26,Kandy Proper
3.634412960661862e-05,2020-06-26,2020-06-27,Kandy Proper
0.0001035208070358,2020-06-27,2020-06-28,Kandy Proper
0.0001082528032898,2020-06-28,2020-06-29,Kandy Proper
7.50787554440214e-05,2020-06-29,2020-06-30,Kandy Proper
9.300456479088662e-05,2020-06-30,2020-07-01,Kandy Proper
0.0001082350513999,2020-07-01,2020-07-02,Kandy Proper
9.60294709198994e-05,2020-07-02,2020-07-03,Kandy Proper
0.0001082232168067,2020-07-03,2020-07-04,Kandy Proper
0.00010821729951,2020-07-04,2020-07-05,Kandy Proper
7.786278896859889e-05,2020-07-05,2020-07-06,Kandy Proper
9.247921794465604e-05,2020-07-06,2020-07-07,Kandy Proper
0.0001380256436044,2020-07-07,2020-07-08,Kandy Proper
0.0001475313623714,2020-07-08,2020-07-09,Kandy Proper
0.0001081877130268,2020-07-09,2020-07-10,Kandy Proper
0.0001081817957302,2020-07-10,2020-07-11,Kandy Proper
0.0001561110839227,2020-07-11,2020-07-12,Kandy Proper
9.297545808427271e-05,2020-07-12,2020-07-13,Kandy Proper
0.00018153703271,2020-07-13,2020-07-14,Kandy Proper
5.6862822195512606e-05,2020-07-14,2020-07-15,Kandy Proper
0.000108152209247,2020-07-15,2020-07-16,Kandy Proper
0.0001081462919504,2020-07-16,2020-07-17,Kandy Proper
0.0001081403746538,2020-07-17,2020-07-18,Kandy Proper
0.0001081344573571,2020-07-18,2020-07-19,Kandy Proper
0.0001081285400605,2020-07-19,2020-07-20,Kandy Proper
0.0001081226227638,2020-07-20,2020-07-21,Kandy Proper
4.0588043353301246e-05,2020-07-21,2020-07-22,Kandy Proper
-2.874425106294021e-05,2020-07-22,2020-07-23,Kandy Proper
0.0001036504798335,2020-07-23,2020-07-24,Kandy Proper
0.0001004042849957,2020-07-24,2020-07-25,Kandy Proper
0.0001080930362807,2020-07-25,2020-07-26,Kandy Proper
0.000108087118984,2020-07-26,2020-07-27,Kandy Proper
0.0001080812016874,2020-07-27,2020-07-28,Kandy Proper
0.0001080752843908,2020-07-28,2020-07-29,Kandy Proper
0.0001080693670941,2020-07-29,2020-07-30,Kandy Proper
0.0001080634497975,2020-07-30,2020-07-31,Kandy Proper
-5.821006164510963e-05,2020-07-31,2020-08-01,Kandy Proper
0.0001080516152042,2020-08-01,2020-08-02,Kandy Proper
0.0001080456979076,2020-08-02,2020-08-03,Kandy Proper
0.0001080397806109,2020-08-03,2020-08-04,Kandy Proper
0.0001080338633143,2020-08-04,2020-08-05,Kandy Proper
0.0001080279460177,2020-08-05,2020-08-06,Kandy Proper
0.000108022028721,2020-08-06,2020-08-07,Kandy Proper
0.0001080161114244,2020-08-07,2020-08-08,Kandy Proper
0.0001080101941278,2020-08-08,2020-08-09,Kandy Proper
0.0001080042768311,2020-08-09,2020-08-10,Kandy Proper
0.0001079983595345,2020-08-10,2020-08-11,Kandy Proper
0.0001079924422379,2020-08-11,2020-08-12,Kandy Proper
7.586057603543336e-05,2020-08-12,2020-08-13,Kandy Proper
-2.898902822251044e-05,2020-08-13,2020-08-14,Kandy Proper
0.0001271915657533,2020-08-14,2020-08-15,Kandy Proper
0.0001079687730513,2020-08-15,2020-08-16,Kandy Proper
0.0001079628557547,2020-08-16,2020-08-17,Kandy Proper
3.644088504204493e-05,2020-08-17,2020-08-18,Kandy Proper
5.4838374249355775e-05,2020-08-18,2020-08-19,Kandy Proper
0.0001300370956015,2020-08-19,2020-08-20,Kandy Proper
0.0001331987709522,2020-08-20,2020-08-21,Kandy Proper
9.655315629476696e-05,2020-08-21,2020-08-22,Kandy Proper
0.0001228781537305,2020-08-22,2020-08-23,Kandy Proper
8.472898340419462e-05,2020-08-23,2020-08-24,Kandy Proper
7.197216665810354e-05,2020-08-24,2020-08-25,Kandy Proper
0.0001511948434713,2020-08-25,2020-08-26,Kandy Proper
0.0001039376144436,2020-08-26,2020-08-27,Kandy Proper
0.0002069068000109,2020-08-27,2020-08-28,Kandy Proper
9.410559345347804e-05,2020-08-28,2020-08-29,Kandy Proper
0.0001083401827632,2020-08-29,2020-08-30,Kandy Proper
0.0001078800136018,2020-08-30,2020-08-31,Kandy Proper
1.7858797562988964e-05,2020-08-31,2020-09-01,Kandy Proper
0.0001078681790085,2020-09-01,2020-09-02,Kandy Proper
0.0001078622617119,2020-09-02,2020-09-03,Kandy Proper
0.0001078563444152,2020-09-03,2020-09-04,Kandy Proper
0.0001561620312317,2020-09-04,2020-09-05,Kandy Proper
0.0002112945863213,2020-09-05,2020-09-06,Kandy Proper
0.0001078385925253,2020-09-06,2020-09-07,Kandy Proper
0.0001078326752287,2020-09-07,2020-09-08,Kandy Proper
0.0001078267579321,2020-09-08,2020-09-09,Kandy Proper
0.0001078208406354,2020-09-09,2020-09-10,Kandy Proper
0.0001078149233388,2020-09-10,2020-09-11,Kandy Proper
0.0001078090060422,2020-09-11,2020-09-12,Kandy Proper
0.0001078030887455,2020-09-12,2020-09-13,Kandy Proper
0.0001077971714489,2020-09-13,2020-09-14,Kandy Proper
0.0001077912541522,2020-09-14,2020-09-15,Kandy Proper
0.0001077853368556,2020-09-15,2020-09-16,Kandy Proper
-6.399460900455862e-06,2020-09-16,2020-09-17,Kandy Proper
0.0001077735022623,2020-09-17,2020-09-18,Kandy Proper
0.0001077675849657,2020-09-18,2020-09-19,Kandy Proper
0.0001077616676691,2020-09-19,2020-09-20,Kandy Proper
0.0001077557503724,2020-09-20,2020-09-21,Kandy Proper
0.0001077498330758,2020-09-21,2020-09-22,Kandy Proper
0.0001077439157792,2020-09-22,2020-09-23,Kandy Proper
0.0001077379984825,2020-09-23,2020-09-24,Kandy Proper
0.0001077320811859,2020-09-24,2020-09-25,Kandy Proper
0.0001077261638893,2020-09-25,2020-09-26,Kandy Proper
2.914011478690653e-05,2020-09-26,2020-09-27,Kandy Proper
5.918115428814198e-05,2020-09-27,2020-09-28,Kandy Proper
0.0001077084119994,2020-09-28,2020-09-29,Kandy Proper
0.0001077024947027,2020-09-29,2020-09-30,Kandy Proper
0.0001076965774061,2020-09-30,2020-10-01,Kandy Proper
0.0001076906601094,2020-10-01,2020-10-02,Kandy Proper
6.187819825380392e-05,2020-10-02,2020-10-03,Kandy Proper
0.0001076788255162,2020-10-03,2020-10-04,Kandy Proper
-8.405673784804399e-05,2020-10-04,2020-10-05,Kandy Proper
2.340741803698854e-05,2020-10-05,2020-10-06,Kandy Proper
0.000153065467134,2020-10-06,2020-10-07,Kandy Proper
0.0001076551563296,2020-10-07,2020-10-08,Kandy Proper
0.0002395261766511,2020-10-08,2020-10-09,Kandy Proper
0.0001076433217364,2020-10-09,2020-10-10,Kandy Proper
0.0001076374044397,2020-10-10,2020-10-11,Kandy Proper
0.0001076314871431,2020-10-11,2020-10-12,Kandy Proper
0.0001191722702993,2020-10-12,2020-10-13,Kandy Proper
0.0001076196525498,2020-10-13,2020-10-14,Kandy Proper
0.0001076137352532,2020-10-14,2020-10-15,Kandy Proper
0.0001076078179565,2020-10-15,2020-10-16,Kandy Proper
0.0001076019006599,2020-10-16,2020-10-17,Kandy Proper
0.0001075959833633,2020-10-17,2020-10-18,Kandy Proper
9.942865362783062e-05,2020-10-18,2020-10-19,Kandy Proper
5.091611358656925e-05,2020-10-19,2020-10-20,Kandy Proper
0.0001802236656436,2020-10-20,2020-10-21,Kandy Proper
0.0001075723141767,2020-10-21,2020-10-22,Kandy Proper
-4.553184436542499e-05,2020-10-22,2020-10-23,Kandy Proper
0.0001413955854575,2020-10-23,2020-10-24,Kandy Proper
0.0001075545622868,2020-10-24,2020-10-25,Kandy Proper
0.0001253098141751,2020-10-25,2020-10-26,Kandy Proper
0.0001054599889436,2020-10-26,2020-10-27,Kandy Proper
0.0002906781728291,2020-10-27,2020-10-28,Kandy Proper
0.0002301803110104,2020-10-28,2020-10-29,Kandy Proper
1.5190680648411468e-05,2020-10-29,2020-10-30,Kandy Proper
2.0346973745964616e-05,2020-10-30,2020-10-31,Kandy Proper
0.0002669556633126,2020-10-31,2020-11-01,Kandy Proper
0.0001144036309497,2020-11-01,2020-11-02,Kandy Proper
0.0003174029800108,2020-11-02,2020-11-03,Kandy Proper
0.0001940053583054,2020-11-03,2020-11-04,Kandy Proper
0.0001074894720238,2020-11-04,2020-11-05,Kandy Proper
0.0002152013859527,2020-11-05,2020-11-06,Kandy Proper
7.865702273595624e-05,2020-11-06,2020-11-07,Kandy Proper
1.4512602882058574e-05,2020-11-07,2020-11-08,Kandy Proper
0.0001074658028373,2020-11-08,2020-11-09,Kandy Proper
0.0001074598855407,2020-11-09,2020-11-10,Kandy Proper
0.000107453968244,2020-11-10,2020-11-11,Kandy Proper
0.0001074480509474,2020-11-11,2020-11-12,Kandy Proper
0.0001074421336507,2020-11-12,2020-11-13,Kandy Proper
5.822340171636285e-05,2020-11-13,2020-11-14,Kandy Proper
-0.0002281814390666,2020-11-14,2020-11-15,Kandy Proper
2.080764581499092e-06,2020-11-15,2020-11-16,Kandy Proper
0.0001074184644642,2020-11-16,2020-11-17,Kandy Proper
0.0002155685110139,2020-11-17,2020-11-18,Kandy Proper
0.0001192011250972,2020-11-18,2020-11-19,Kandy Proper
-0.0001110250301271,2020-11-19,2020-11-20,Kandy Proper
0.0001545883075666,2020-11-20,2020-11-21,Kandy Proper
0.000107388877981,2020-11-21,2020-11-22,Kandy Proper
0.0001073829606844,2020-11-22,2020-11-23,Kandy Proper
0.0001073770433878,2020-11-23,2020-11-24,Kandy Proper
0.0001073711260911,2020-11-24,2020-11-25,Kandy Proper
0.0001073652087945,2020-11-25,2020-11-26,Kandy Proper
6.702725268554318e-05,2020-11-26,2020-11-27,Kandy Proper
8.321889173172491e-05,2020-11-27,2020-11-28,Kandy Proper
0.0002035630910477,2020-11-28,2020-11-29,Kandy Proper
0.0001522428738161,2020-11-29,2020-11-30,Kandy Proper
0.0001073356223113,2020-11-30,2020-12-01,Kandy Proper
0.0001073297050147,2020-12-01,2020-12-02,Kandy Proper
0.000107323787718,2020-12-02,2020-12-03,Kandy Proper
0.0001073178704214,2020-12-03,2020-12-04,Kandy Proper
0.0001073119531248,2020-12-04,2020-12-05,Kandy Proper
0.0001073060358281,2020-12-05,2020-12-06,Kandy Proper
2.218055964072308e-05,2020-12-06,2020-12-07,Kandy Proper
6.569795051088172e-05,2020-12-07,2020-12-08,Kandy Proper
0.0001072882839382,2020-12-08,2020-12-09,Kandy Proper
0.0001130016974298,2020-12-09,2020-12-10,Kandy Proper
-8.215035264478285e-06,2020-12-10,2020-12-11,Kandy Proper
0.0002214205376791,2020-12-11,2020-12-12,Kandy Proper
0.0003215528849652,2020-12-12,2020-12-13,Kandy Proper
0.000107258697455,2020-12-13,2020-12-14,Kandy Proper
0.0001000424202731,2020-12-14,2020-12-15,Kandy Proper
5.524074311449292e-05,2020-12-15,2020-12-16,Kandy Proper
0.000103864951423,2020-12-16,2020-12-17,Kandy Proper
0.0001959544323017,2020-12-17,2020-12-18,Kandy Proper
0.0001072291109719,2020-12-18,2020-12-19,Kandy Proper
1.6758892768918845e-05,2020-12-19,2020-12-20,Kandy Proper
0.0001072172763786,2020-12-20,2020-12-21,Kandy Proper
0.000107211359082,2020-12-21,2020-12-22,Kandy Proper
0.0001072054417853,2020-12-22,2020-12-23,Kandy Proper
0.0001071995244887,2020-12-23,2020-12-24,Kandy Proper
0.000107193607192,2020-12-24,2020-12-25,Kandy Proper
0.0007051621763962,2020-12-25,2020-12-26,Kandy Proper
0.0001071817725988,2020-12-26,2020-12-27,Kandy Proper
0.0001071758553021,2020-12-27,2020-12-28,Kandy Proper
0.0001071699380055,2020-12-28,2020-12-29,Kandy Proper
6.056729718064181e-05,2020-12-29,2020-12-30,Kandy Proper
0.0001332103260112,2020-12-30,2020-12-31,Kandy Proper
0.0001071521861156,2020-12-31,2021-01-01,Kandy Proper
0.000107146268819,2021-01-01,2021-01-02,Kandy Proper
0.0001071403515223,2021-01-02,2021-01-03,Kandy Proper
0.0001071344342257,2021-01-03,2021-01-04,Kandy Proper
-1.334469898249286e-05,2021-01-04,2021-01-05,Kandy Proper
0.0001071225996324,2021-01-05,2021-01-06,Kandy Proper
0.0001541101188707,2021-01-06,2021-01-07,Kandy Proper
0.0001188333112233,2021-01-07,2021-01-08,Kandy Proper
0.0001071048477425,2021-01-08,2021-01-09,Kandy Proper
0.0001070989304459,2021-01-09,2021-01-10,Kandy Proper
0.0001070930131492,2021-01-10,2021-01-11,Kandy Proper
0.0001070870958526,2021-01-11,2021-01-12,Kandy Proper
0.000107081178556,2021-01-12,2021-01-13,Kandy Proper
0.0001070752612593,2021-01-13,2021-01-14,Kandy Proper
0.0001070693439627,2021-01-14,2021-01-15,Kandy Proper
0.0001070634266661,2021-01-15,2021-01-16,Kandy Proper
0.0001344845012528,2021-01-16,2021-01-17,Kandy Proper
0.0001070515920728,2021-01-17,2021-01-18,Kandy Proper
0.0001070456747762,2021-01-18,2021-01-19,Kandy Proper
0.0001070397574795,2021-01-19,2021-01-20,Kandy Proper
3.145359393954347e-05,2021-01-20,2021-01-21,Kandy Proper
9.294210274479908e-05,2021-01-21,2021-01-22,Kandy Proper
0.0001226068846769,2021-01-22,2021-01-23,Kandy Proper
-2.971229968281951e-05,2021-01-23,2021-01-24,Kandy Proper
0.0001621292909546,2021-01-24,2021-01-25,Kandy Proper
1.8813652422668293e-05,2021-01-25,2021-01-26,Kandy Proper
0.0001542266001816,2021-01-26,2021-01-27,Kandy Proper
3.818941598361816e-05,2021-01-27,2021-01-28,Kandy Proper
0.0001373520073689,2021-01-28,2021-01-29,Kandy Proper
0.0001069805845132,2021-01-29,2021-01-30,Kandy Proper
3.730893602760257e-05,2021-01-30,2021-01-31,Kandy Proper
4.774973615060208e-05,2021-01-31,2021-02-01,Kandy Proper
0.0001069628326233,2021-02-01,2021-02-02,Kandy Proper
0.0001069569153266,2021-02-02,2021-02-03,Kandy Proper
0.00010695099803,2021-02-03,2021-02-04,Kandy Proper
7.294355895178421e-05,2021-02-04,2021-02-05,Kandy Proper
4.393607376604848e-05,2021-02-05,2021-02-06,Kandy Proper
-0.0001015330519101,2021-02-06,2021-02-07,Kandy Proper
0.0001069273288434,2021-02-07,2021-02-08,Kandy Proper
0.0001069214115468,2021-02-08,2021-02-09,Kandy Proper
1.089114357400706e-05,2021-02-09,2021-02-10,Kandy Proper
0.0002346570156503,2021-02-10,2021-02-11,Kandy Proper
0.0001070160232335,2021-02-11,2021-02-12,Kandy Proper
0.0001592890219855,2021-02-12,2021-02-13,Kandy Proper
0.0001459396689875,2021-02-13,2021-02-14,Kandy Proper
0.000106885907767,2021-02-14,2021-02-15,Kandy Proper
9.212046465180808e-05,2021-02-15,2021-02-16,Kandy Proper
0.0001348441946403,2021-02-16,2021-02-17,Kandy Proper
0.0002191974876297,2021-02-17,2021-02-18,Kandy Proper
0.0001073680324738,2021-02-18,2021-02-19,Kandy Proper
9.53919363419844e-05,2021-02-19,2021-02-20,Kandy Proper
-1.0934480164319894e-05,2021-02-20,2021-02-21,Kandy Proper
8.793830534806351e-06,2021-02-21,2021-02-22,Kandy Proper
2.9869225605117377e-05,2021-02-22,2021-02-23,Kandy Proper
-0.0001042143113627,2021-02-23,2021-02-24,Kandy Proper
0.0001026537832257,2021-02-24,2021-02-25,Kandy Proper
0.0001343764897961,2021-02-25,2021-02-26,Kandy Proper
0.0002608599585662,2021-02-26,2021-02-27,Kandy Proper
0.0001335405067221,2021-02-27,2021-02-28,Kandy Proper
0.0002425724268545,2021-02-28,2021-03-01,Kandy Proper
7.992640203330773e-05,2021-03-01,2021-03-02,Kandy Proper
-3.599695240478734e-05,2021-03-02,2021-03-03,Kandy Proper
8.649164993459126e-05,2021-03-03,2021-03-04,Kandy Proper
0.0001206183237246,2021-03-04,2021-03-05,Kandy Proper
0.0001067734791309,2021-03-05,2021-03-06,Kandy Proper
-3.690479764579448e-05,2021-03-06,2021-03-07,Kandy Proper
-0.0001355566343672,2021-03-07,2021-03-08,Kandy Proper
0.000106755727241,2021-03-08,2021-03-09,Kandy Proper
7.39241545383116e-05,2021-03-09,2021-03-10,Kandy Proper
0.0001067438926477,2021-03-10,2021-03-11,Kandy Proper
0.0001067379753511,2021-03-11,2021-03-12,Kandy Proper
0.0001846409490839,2021-03-12,2021-03-13,Kandy Proper
7.165580708523753e-05,2021-03-13,2021-03-14,Kandy Proper
4.587080981322053e-05,2021-03-14,2021-03-15,Kandy Proper
0.0001604234982395,2021-03-15,2021-03-16,Kandy Proper
0.0001116512745612,2021-03-16,2021-03-17,Kandy Proper
0.0002184373705858,2021-03-17,2021-03-18,Kandy Proper
0.0001066965542747,2021-03-18,2021-03-19,Kandy Proper
0.000106690636978,2021-03-19,2021-03-20,Kandy Proper
5.29361510440306e-05,2021-03-20,2021-03-21,Kandy Proper
0.0001066788023847,2021-03-21,2021-03-22,Kandy Proper
3.5615203145849084e-05,2021-03-22,2021-03-23,Kandy Proper
-3.8821261724315655e-05,2021-03-23,2021-03-24,Kandy Proper
0.0001066610504948,2021-03-24,2021-03-25,Kandy Proper
0.0001066551331982,2021-03-25,2021-03-26,Kandy Proper
0.0001066492159016,2021-03-26,2021-03-27,Kandy Proper
0.0001066432986049,2021-03-27,2021-03-28,Kandy Proper
0.0001066373813083,2021-03-28,2021-03-29,Kandy Proper
9.931758477976484e-05,2021-03-29,2021-03-30,Kandy Proper
0.0001433846403518,2021-03-30,2021-03-31,Kandy Proper
0.0001824855073316,2021-03-31,2021-04-01,Kandy Proper
0.0002043831653349,2021-04-01,2021-04-02,Kandy Proper
0.0002720721832196,2021-04-02,2021-04-03,Kandy Proper
0.0001434290454397,2021-04-03,2021-04-04,Kandy Proper
0.000172544406197,2021-04-04,2021-04-05,Kandy Proper
0.0002095718762295,2021-04-05,2021-04-06,Kandy Proper
0.0002265470356061,2021-04-06,2021-04-07,Kandy Proper
4.0168496306063e-05,2021-04-07,2021-04-08,Kandy Proper
2.395169005917628e-06,2021-04-08,2021-04-09,Kandy Proper
0.0001065663737487,2021-04-09,2021-04-10,Kandy Proper
0.000106560456452,2021-04-10,2021-04-11,Kandy Proper
0.0001065545391554,2021-04-11,2021-04-12,Kandy Proper
0.0002138838019435,2021-04-12,2021-04-13,Kandy Proper
0.0001065427045621,2021-04-13,2021-04-14,Kandy Proper
0.0001065367872655,2021-04-14,2021-04-15,Kandy Proper
0.0001653614453125,2021-04-15,2021-04-16,Kandy Proper
0.0001313988306929,2021-04-16,2021-04-17,Kandy Proper
0.0001943704744376,2021-04-17,2021-04-18,Kandy Proper
0.0001830978126191,2021-04-18,2021-04-19,Kandy Proper
0.0001146385386911,2021-04-19,2021-04-20,Kandy Proper
6.728160450488812e-05,2021-04-20,2021-04-21,Kandy Proper
0.0001520854247125,2021-04-21,2021-04-22,Kandy Proper
0.0002139655834071,2021-04-22,2021-04-23,Kandy Proper
0.0001783019318343,2021-04-23,2021-04-24,Kandy Proper
0.0001673759895346,2021-04-24,2021-04-25,Kandy Proper
0.0001064716970025,2021-04-25,2021-04-26,Kandy Proper
0.000167527448947,2021-04-26,2021-04-27,Kandy Proper
0.0002240536613524,2021-04-27,2021-04-28,Kandy Proper
0.0001761261917734,2021-04-28,2021-04-29,Kandy Proper
0.000106448027816,2021-04-29,2021-04-30,Kandy Proper
0.0001064421105193,2021-04-30,2021-05-01,Kandy Proper
0.0001064361932227,2021-05-01,2021-05-02,Kandy Proper
0.000106430275926,2021-05-02,2021-05-03,Kandy Proper
0.0002039166332048,2021-05-03,2021-05-04,Kandy Proper
0.0001290007396666,2021-05-04,2021-05-05,Kandy Proper
0.0001064125240361,2021-05-05,2021-05-06,Kandy Proper
4.535987753179239e-05,2021-05-06,2021-05-07,Kandy Proper
8.260900233832944e-05,2021-05-07,2021-05-08,Kandy Proper
0.0001063947721462,2021-05-08,2021-05-09,Kandy Proper
0.0001063888548496,2021-05-09,2021-05-10,Kandy Proper
0.000106382937553,2021-05-10,2021-05-11,Kandy Proper
8.832209544451476e-05,2021-05-11,2021-05-12,Kandy Proper
0.0001063711029597,2021-05-12,2021-05-13,Kandy Proper
0.0001063651856631,2021-05-13,2021-05-14,Kandy Proper
0.0001204302517185,2021-05-14,2021-05-15,Kandy Proper
0.0001063533510698,2021-05-15,2021-05-16,Kandy Proper
0.0001063474337731,2021-05-16,2021-05-17,Kandy Proper
8.26365839024178e-05,2021-05-17,2021-05-18,Kandy Proper
0.0001262004287793,2021-05-18,2021-05-19,Kandy Proper
0.0002514697431589,2021-05-19,2021-05-20,Kandy Proper
0.0001063237645866,2021-05-20,2021-05-21,Kandy Proper
0.00010631784729,2021-05-21,2021-05-22,Kandy Proper
0.0001063119299933,2021-05-22,2021-05-23,Kandy Proper
0.0001063060126967,2021-05-23,2021-05-24,Kandy Proper
0.0001063000954001,2021-05-24,2021-05-25,Kandy Proper
0.0001062941781034,2021-05-25,2021-05-26,Kandy Proper
0.0001062882608068,2021-05-26,2021-05-27,Kandy Proper
0.0001062823435102,2021-05-27,2021-05-28,Kandy Proper
9.259006666023172e-05,2021-05-28,2021-05-29,Kandy Proper
0.0001062705089169,2021-05-29,2021-05-30,Kandy Proper
-6.311605132129754e-05,2021-05-30,2021-05-31,Kandy Proper
-1.762907155383166e-06,2021-05-31,2021-06-01,Kandy Proper
3.041292691775289e-05,2021-06-01,2021-06-02,Kandy Proper
1.919217621498204e-05,2021-06-02,2021-06-03,Kandy Proper
0.0001062409224337,2021-06-03,2021-06-04,Kandy Proper
0.0001062350051371,2021-06-04,2021-06-05,Kandy Proper
0.0001062290878404,2021-06-05,2021-06-06,Kandy Proper
0.0001062231705438,2021-06-06,2021-06-07,Kandy Proper
0.0001062172532472,2021-06-07,2021-06-08,Kandy Proper
0.0001062113359505,2021-06-08,2021-06-09,Kandy Proper
0.0001062054186539,2021-06-09,2021-06-10,Kandy Proper
0.0001276664442792,2021-06-10,2021-06-11,Kandy Proper
-1.1982545903516178e-05,2021-06-11,2021-06-12,Kandy Proper
-4.821809128200573e-05,2021-06-12,2021-06-13,Kandy Proper
0.0001605557546206,2021-06-13,2021-06-14,Kandy Proper
-9.72345880110336e-05,2021-06-14,2021-06-15,Kandy Proper
-5.254152661628475e-07,2021-06-15,2021-06-16,Kandy Proper
2.326163840232836e-05,2021-06-16,2021-06-17,Kandy Proper
0.0001061580802808,2021-06-17,2021-06-18,Kandy Proper
0.0001119753364585,2021-06-18,2021-06-19,Kandy Proper
5.229169217762559e-05,2021-06-19,2021-06-20,Kandy Proper
4.1685606433043056e-05,2021-06-20,2021-06-21,Kandy Proper
