NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN
"COLOMBO, CE",6.9,79.867,7.0,2023-12-12,1.1,81,89.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2023-12-13,0.51,82,91.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2023-12-15,0.31,79,90.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2023-12-16,1.46,79,86.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2023-12-17,0.44,81,90.0,75.0
"COLOMBO, CE",6.9,79.867,7.0,2023-12-18,0.16,81,89.0,77.0
"COLOMBO, CE",6.9,79.867,7.0,2023-12-19,0.09,82,92.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2023-12-20,0.08,81,89.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2023-12-27,0.0,84,92.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2023-12-28,0.07,82,88.0,78.0
"COLOMBO, CE",6.9,79.867,7.0,2023-12-30,0.1,81,90.0,76.0
"COLOMBO, CE",6.9,79.867,7.0,2019-01-02,0.8879343677247462,78,85.6521812476661,72.15966996510527
"COLOMBO, CE",6.9,79.867,7.0,2019-01-15,0.49418175511499207,81,87.55091713476241,75.10714839927223
"COLOMBO, CE",6.9,79.867,7.0,2019-01-17,0.756894073778831,79,86.2806786491069,73.14971834765538
"COLOMBO, CE",6.9,79.867,7.0,2019-01-20,0.7569532985387077,79,86.27943705384686,73.15184335204444
"COLOMBO, CE",6.9,79.867,7.0,2019-01-30,0.23180504342377972,83,88.81411991394427,77.07662014242713
"COLOMBO, CE",6.9,79.867,7.0,2019-02-03,0.3632204275155768,82,88.17775907585647,76.10003012100776
"COLOMBO, CE",6.9,79.867,7.0,2019-02-04,0.6259130045927925,80,86.90793445528766,74.14189173459455
"COLOMBO, CE",6.9,79.867,7.0,2019-02-06,0.6259524877660443,80,86.90710672511429,74.14330840418727
"COLOMBO, CE",6.9,79.867,7.0,2019-02-09,0.6259919709392943,80,86.90627899494092,74.14472507377997
"COLOMBO, CE",6.9,79.867,7.0,2019-02-12,0.2320419424632849,83,88.80915353290408,77.08512015998339
"COLOMBO, CE",6.9,79.867,7.0,2019-02-16,0.49479374430037737,81,87.5380873170752,75.12910677795924
"COLOMBO, CE",6.9,79.867,7.0,2019-02-21,0.36355603448820695,82,88.17072336938284,76.1120718125458
"COLOMBO, CE",6.9,79.867,7.0,2019-02-27,0.23233806626266507,83,88.80294555660382,77.09574518192872
"COLOMBO, CE",6.9,79.867,7.0,2019-03-02,0.23239729102254003,83,88.80170396134375,77.09787018631778
"COLOMBO, CE",6.9,79.867,7.0,2019-03-03,0.10108061486386966,84,89.43599547399813,78.07800188171892
"COLOMBO, CE",6.9,79.867,7.0,2019-03-05,0.10112009803712141,84,89.43516774382476,78.07941855131163
"COLOMBO, CE",6.9,79.867,7.0,2019-03-06,0.1011398396237464,84,89.43475387873809,78.08012688610799
"COLOMBO, CE",6.9,79.867,7.0,2019-03-09,0.23253548212891673,83,88.79880690573697,77.10282852989226
"COLOMBO, CE",6.9,79.867,7.0,2019-03-12,0.23259470688879347,83,88.79756531047693,77.10495353428134
"COLOMBO, CE",6.9,79.867,7.0,2019-03-13,0.10127803073012309,84,89.4318568231313,78.08508522968248
"COLOMBO, CE",6.9,79.867,7.0,2019-03-16,0.2326736732352952,83,88.79590985013019,77.10778687346675
"COLOMBO, CE",6.9,79.867,7.0,2019-03-17,0.4953662503125109,81,87.52608522956137,75.14964848705354
"COLOMBO, CE",6.9,79.867,7.0,2019-03-18,0.23271315640854517,83,88.79508211995682,77.10920354305946
"COLOMBO, CE",6.9,79.867,7.0,2019-03-21,0.23277238116842192,83,88.79384052469676,77.11132854744854
"COLOMBO, CE",6.9,79.867,7.0,2019-03-22,-0.029880712735543824,85,90.06283741509219,79.07088360345445
"COLOMBO, CE",6.9,79.867,7.0,2019-03-23,0.4954846998322626,81,87.52360203904126,75.15389849583167
"COLOMBO, CE",6.9,79.867,7.0,2019-03-26,0.23287108910154863,83,88.79177119926334,77.11487022143031
"COLOMBO, CE",6.9,79.867,7.0,2019-03-30,0.10161363770275322,84,89.42482111665767,78.09712692122051
"COLOMBO, CE",6.9,79.867,7.0,2019-04-04,-0.029624072109415422,85,90.0574571689653,79.08009195580706
"COLOMBO, CE",6.9,79.867,7.0,2019-04-06,-0.02958458893616367,85,90.05662943879193,79.08150862539978
"COLOMBO, CE",6.9,79.867,7.0,2019-04-08,-0.029545105762913693,85,90.05580170861857,79.08292529499249
"COLOMBO, CE",6.9,79.867,7.0,2019-04-09,-0.029525364176288704,85,90.05538784353189,79.08363362978885
"COLOMBO, CE",6.9,79.867,7.0,2019-04-11,-0.16082229874833232,86,90.68926549109958,80.06447365998633
"COLOMBO, CE",6.9,79.867,7.0,2019-04-15,0.23326592083405373,83,88.78349389752967,77.12903691735741
"COLOMBO, CE",6.9,79.867,7.0,2019-04-16,0.4959584979112712,81,87.51366927696085,75.1708985309442
"COLOMBO, CE",6.9,79.867,7.0,2019-04-17,0.23330540400730548,83,88.7826661673563,77.13045358695013
"COLOMBO, CE",6.9,79.867,7.0,2019-04-18,0.36466156333922584,82,88.14754692452854,76.15173856114168
"COLOMBO, CE",6.9,79.867,7.0,2019-04-19,-0.029327948310035268,85,90.05124919266504,79.0907169777524
"COLOMBO, CE",6.9,79.867,7.0,2019-04-22,0.36474052968572757,82,88.14589146418182,76.15457190032711
"COLOMBO, CE",6.9,79.867,7.0,2019-04-25,0.4961164306042729,81,87.51035835626737,75.17656520931504
"COLOMBO, CE",6.9,79.867,7.0,2019-04-26,0.1021269189550118,84,89.41406062440389,78.11554362592574
"COLOMBO, CE",6.9,79.867,7.0,2019-04-28,-0.16050643336232717,86,90.68264364971265,80.07580701672802
"COLOMBO, CE",6.9,79.867,7.0,2019-05-01,-0.29180336793437256,87,91.31652129728033,81.05664704692552
"COLOMBO, CE",6.9,79.867,7.0,2019-05-02,-0.029110790857156843,85,90.04669667671152,79.09850866051231
"COLOMBO, CE",6.9,79.867,7.0,2019-05-03,0.23358178622005887,83,88.77687205614272,77.1403702740991
"COLOMBO, CE",6.9,79.867,7.0,2019-05-04,-0.16040772542920045,86,90.68057432427922,80.07934869070979
"COLOMBO, CE",6.9,79.867,7.0,2019-05-05,0.10228485164801526,84,89.41074970371042,78.12121030429658
"COLOMBO, CE",6.9,79.867,7.0,2019-05-11,-0.16026953432282376,86,90.67767726867243,80.08430703428428
"COLOMBO, CE",6.9,79.867,7.0,2019-05-13,-0.29156646889486915,87,91.31155491624013,81.06514706448178
"COLOMBO, CE",6.9,79.867,7.0,2019-05-14,-0.16021030956294702,86,90.67643567341239,80.08643203867335
"COLOMBO, CE",6.9,79.867,7.0,2019-05-15,-0.16019056797632203,86,90.6760218083257,80.08714037346971
"COLOMBO, CE",6.9,79.867,7.0,2019-05-16,-0.16017082638969704,86,90.67560794323902,80.08784870826607
"COLOMBO, CE",6.9,79.867,7.0,2019-05-18,-0.0287949254711517,85,90.04007483532459,79.10984201725398
"COLOMBO, CE",6.9,79.867,7.0,2019-05-20,-0.1600918600431953,86,90.67395248289228,80.09068204745148
"COLOMBO, CE",6.9,79.867,7.0,2019-05-22,0.4966297118565315,81,87.4995978640136,75.19498191402027
"COLOMBO, CE",6.9,79.867,7.0,2019-05-24,0.3653327772844861,82,88.1334755115813,76.17582194421776
"COLOMBO, CE",6.9,79.867,7.0,2019-05-26,0.10269942496714712,84,89.40205853689005,78.13608533502004
"COLOMBO, CE",6.9,79.867,7.0,2019-05-29,-0.15991418576356864,86,90.67022769711213,80.09705706061868
"COLOMBO, CE",6.9,79.867,7.0,2019-05-30,-0.02855802643164651,85,90.03510845428437,79.11834203481025
"COLOMBO, CE",6.9,79.867,7.0,2019-06-01,-0.1598549610036919,86,90.66898610185207,80.09918206500774
"COLOMBO, CE",6.9,79.867,7.0,2019-06-02,-0.028498801671771545,85,90.03386685902433,79.12046703919931
"COLOMBO, CE",6.9,79.867,7.0,2019-06-03,0.23419377540544417,83,88.76404223845552,77.1623286527861
"COLOMBO, CE",6.9,79.867,7.0,2019-06-06,0.10291658242002555,84,89.39750602093653,78.14387701777996
"COLOMBO, CE",6.9,79.867,7.0,2019-06-07,0.10293632400665054,84,89.39709215584985,78.1445853525763
"COLOMBO, CE",6.9,79.867,7.0,2019-06-09,0.36564864267049124,82,88.12685367019435,76.18715530095945
"COLOMBO, CE",6.9,79.867,7.0,2019-06-10,0.7596776374930023,79,86.22232367188448,73.24959355394145
"COLOMBO, CE",6.9,79.867,7.0,2019-06-12,0.365707867430368,82,88.12561207493431,76.18928030534852
"COLOMBO, CE",6.9,79.867,7.0,2019-06-19,-0.2908755133629821,87,91.29706963820618,81.08993878235421
"COLOMBO, CE",6.9,79.867,7.0,2019-06-21,0.10315348145952896,84,89.39253963989631,78.15237703533622
"COLOMBO, CE",6.9,79.867,7.0,2019-06-25,-0.15946012927118502,86,90.66070880011839,80.11334876093484
"COLOMBO, CE",6.9,79.867,7.0,2019-06-28,-0.028064486766014696,85,90.02476182711727,79.13605040471913
"COLOMBO, CE",6.9,79.867,7.0,2019-06-30,-0.028025003592762943,85,90.02393409694392,79.13746707431184
"COLOMBO, CE",6.9,79.867,7.0,2019-07-02,-0.027985520419512966,85,90.02310636677055,79.13888374390454
"COLOMBO, CE",6.9,79.867,7.0,2019-07-04,-0.02794603724626299,85,90.02227863659718,79.14030041349726
"COLOMBO, CE",6.9,79.867,7.0,2019-07-05,-0.027926295659636224,85,90.02186477151048,79.14100874829361
"COLOMBO, CE",6.9,79.867,7.0,2019-07-09,0.4974983416680452,81,87.48138780019951,75.2261486450599
"COLOMBO, CE",6.9,79.867,7.0,2019-07-10,0.49751808325467195,81,87.48097393511281,75.22685697985625
"COLOMBO, CE",6.9,79.867,7.0,2019-07-11,0.2348649893507062,83,88.74997082550826,77.18641203586218
"COLOMBO, CE",6.9,79.867,7.0,2019-07-12,0.2348847309373312,83,88.74955696042159,77.18712037065853
"COLOMBO, CE",6.9,79.867,7.0,2019-07-13,0.6289137257598423,80,86.8450269621117,74.24955862364054
"COLOMBO, CE",6.9,79.867,7.0,2019-07-14,0.36626063185587654,82,88.11402385250716,76.20911367964646
"COLOMBO, CE",6.9,79.867,7.0,2019-07-20,0.23504266363033288,83,88.7462460397281,77.19278704902938
"COLOMBO, CE",6.9,79.867,7.0,2019-07-23,0.23510188839020962,83,88.74500444446807,77.19491205341843
"COLOMBO, CE",6.9,79.867,7.0,2019-07-26,0.23516111315008636,83,88.743762849208,77.1970370578075
"COLOMBO, CE",6.9,79.867,7.0,2019-07-29,0.10388392016466597,84,89.37722663168901,78.17858542280135
"COLOMBO, CE",6.9,79.867,7.0,2019-07-31,0.10392340333791772,84,89.37639890151564,78.18000209239406
"COLOMBO, CE",6.9,79.867,7.0,2019-08-05,-0.02735378964750268,85,90.00986268399666,79.16155045738792
"COLOMBO, CE",6.9,79.867,7.0,2019-08-07,-0.027314306474252703,85,90.00903495382329,79.16296712698062
"COLOMBO, CE",6.9,79.867,7.0,2019-08-11,0.3667739131081351,82,88.10326336025337,76.2275303843517
"COLOMBO, CE",6.9,79.867,7.0,2019-08-12,0.49813007244005547,81,87.46814411742562,75.24881535854327
"COLOMBO, CE",6.9,79.867,7.0,2019-08-13,0.49814981402668224,81,87.46773025233894,75.24952369333961
"COLOMBO, CE",6.9,79.867,7.0,2019-08-15,0.23551646170934148,83,88.7363132776477,77.2097870841419
"COLOMBO, CE",6.9,79.867,7.0,2019-08-17,0.23555594488259146,83,88.73548554747433,77.21120375373461
"COLOMBO, CE",6.9,79.867,7.0,2019-08-18,0.23557568646921823,83,88.73507168238764,77.21191208853097
"COLOMBO, CE",6.9,79.867,7.0,2019-08-19,0.23559542805584321,83,88.73465781730096,77.21262042332732
"COLOMBO, CE",6.9,79.867,7.0,2019-08-21,0.2356349112290932,83,88.73383008712759,77.21403709292002
"COLOMBO, CE",6.9,79.867,7.0,2019-08-22,0.6296639060516043,80,86.82930008881772,74.27647534590203
"COLOMBO, CE",6.9,79.867,7.0,2019-08-31,0.10449590935005126,84,89.36439681400182,78.20054380148837
"COLOMBO, CE",6.9,79.867,7.0,2019-09-04,0.23591129344184836,83,88.72803597591403,77.223953780069
"COLOMBO, CE",6.9,79.867,7.0,2019-09-05,0.23593103502847335,83,88.72762211082733,77.22466211486535
"COLOMBO, CE",6.9,79.867,7.0,2019-09-11,0.6300587377841111,80,86.82102278708405,74.29064204182913
"COLOMBO, CE",6.9,79.867,7.0,2019-09-15,0.6301377041306129,80,86.81936732673731,74.29347538101456
"COLOMBO, CE",6.9,79.867,7.0,2019-09-17,0.23616793406797676,83,88.72265572978712,77.23316213242161
"COLOMBO, CE",6.9,79.867,7.0,2019-09-19,0.49888025273181924,81,87.45241724413162,75.27573208080476
"COLOMBO, CE",6.9,79.867,7.0,2019-09-23,0.7616320545689081,79,86.18135102830277,73.3197186987806
"COLOMBO, CE",6.9,79.867,7.0,2019-09-27,0.4990381854248209,81,87.44910632343816,75.2813987591756
"COLOMBO, CE",6.9,79.867,7.0,2019-10-02,0.7618097288485366,79,86.17762624252262,73.3260937119478
"COLOMBO, CE",6.9,79.867,7.0,2019-10-03,0.630493052689868,80,86.81191775517699,74.30622540734895
"COLOMBO, CE",6.9,79.867,7.0,2019-10-04,0.36783995878590225,82,88.08091464557243,76.26578046335487
"COLOMBO, CE",6.9,79.867,7.0,2019-10-05,0.4991961181178244,81,87.4457954027447,75.28706543754645
"COLOMBO, CE",6.9,79.867,7.0,2019-10-07,0.6305720190363697,80,86.81026229483025,74.30905874653436
"COLOMBO, CE",6.9,79.867,7.0,2019-10-08,0.49925534287769935,81,87.44455380748462,75.2891904419355
"COLOMBO, CE",6.9,79.867,7.0,2019-10-10,0.23662199056036037,83,88.7131368327934,77.24945383273779
"COLOMBO, CE",6.9,79.867,7.0,2019-10-11,0.6306509853828715,80,86.80860683448353,74.31189208571979
"COLOMBO, CE",6.9,79.867,7.0,2019-10-15,0.6307299517293732,80,86.80695137413679,74.3147254249052
"COLOMBO, CE",6.9,79.867,7.0,2019-10-21,0.8935212367397138,78,85.53505742813456,72.36012871247377
"COLOMBO, CE",6.9,79.867,7.0,2019-10-27,0.7623032685141702,79,86.16727961535551,73.34380208185668
"COLOMBO, CE",6.9,79.867,7.0,2019-11-02,0.7624217180339219,79,86.1647964248354,73.34805209063482
"COLOMBO, CE",6.9,79.867,7.0,2019-11-16,0.6313616825013835,80,86.7937076913629,74.33739213838857
"COLOMBO, CE",6.9,79.867,7.0,2019-11-25,0.7628757745263037,79,86.15527752784168,73.36434379095098
"COLOMBO, CE",6.9,79.867,7.0,2019-11-30,0.8943109002047258,78,85.5185028246672,72.38846210432797
"COLOMBO, CE",6.9,79.867,7.0,2019-12-06,0.36908367874329784,82,88.05484114511134,76.31040555552525
"COLOMBO, CE",6.9,79.867,7.0,2019-12-07,0.7631126735658089,79,86.15031114680147,73.37284380850724
"COLOMBO, CE",6.9,79.867,7.0,2019-12-09,0.5004793212484699,81,87.41889417211023,75.33310719930952
"COLOMBO, CE",6.9,79.867,7.0,2019-12-12,0.36920212826304954,82,88.05235795459124,76.31465556430338
"COLOMBO, CE",6.9,79.867,7.0,2019-12-13,0.10654903435908558,84,89.32135484498669,78.27421062030929
"COLOMBO, CE",6.9,79.867,7.0,2019-12-26,0.5008149282211001,81,87.41185846563661,75.34514889084757
"COLOMBO, CE",6.9,79.867,7.0,2020-01-08,0.10706231561134416,84,89.3105943527329,78.29262732501454
"COLOMBO, CE",6.9,79.867,7.0,2020-01-26,0.23875408191589464,83,88.66843940343153,77.32595399074414
"COLOMBO, CE",6.9,79.867,7.0,2020-01-28,0.5014664005797353,81,87.39820091777602,75.36852393912729
"COLOMBO, CE",6.9,79.867,7.0,2020-02-13,-0.15489982276073633,86,90.5651059650944,80.27697409889288
"COLOMBO, CE",6.9,79.867,7.0,2020-02-17,0.10785197907635613,84,89.29403974926555,78.32096071686874
"COLOMBO, CE",6.9,79.867,7.0,2020-02-29,0.10808887811585954,84,89.28907336822533,78.329460734425
"COLOMBO, CE",6.9,79.867,7.0,2020-03-03,0.23948452062103165,83,88.65312639522422,77.35216237820929
"COLOMBO, CE",6.9,79.867,7.0,2020-03-05,0.10818758604898626,84,89.28700404279192,78.33300240840677
"COLOMBO, CE",6.9,79.867,7.0,2020-03-07,-0.02310934852305735,85,89.92088169035961,79.31384243860427
"COLOMBO, CE",6.9,79.867,7.0,2020-03-11,0.10830603556873797,84,89.28452085227181,78.3372524171849
"COLOMBO, CE",6.9,79.867,7.0,2020-03-12,-0.02301064058993063,85,89.9188123649262,79.31738411258604
"COLOMBO, CE",6.9,79.867,7.0,2020-03-13,0.23968193648728509,83,88.64898774435738,77.35924572617283
"COLOMBO, CE",6.9,79.867,7.0,2020-03-14,0.10836526032861471,84,89.28327925701177,78.33937742157397
"COLOMBO, CE",6.9,79.867,7.0,2020-03-16,0.23974116124716005,83,88.64774614909733,77.3613707305619
"COLOMBO, CE",6.9,79.867,7.0,2020-03-18,0.10844422667511644,84,89.28162379666503,78.34221076075939
"COLOMBO, CE",6.9,79.867,7.0,2020-03-20,0.37115654533895714,82,88.01138531100953,76.38478070914253
"COLOMBO, CE",6.9,79.867,7.0,2020-03-25,-0.28542683545439296,87,91.18284287428142,81.28543918614822
"COLOMBO, CE",6.9,79.867,7.0,2020-03-26,0.10860215936811812,84,89.27831287597155,78.34787743913023
"COLOMBO, CE",6.9,79.867,7.0,2020-03-27,0.37129473644533384,82,88.00848825540274,76.38973905271702
"COLOMBO, CE",6.9,79.867,7.0,2020-04-04,0.24011625139304194,83,88.63988271245034,77.37482909169265
"COLOMBO, CE",6.9,79.867,7.0,2020-04-10,-0.022438134577797086,85,89.90681027741235,79.33792582168034
"COLOMBO, CE",6.9,79.867,7.0,2020-04-11,0.10891802475412327,84,89.27169103458462,78.35921079587192
"COLOMBO, CE",6.9,79.867,7.0,2020-04-12,0.2402741840860454,83,88.63657179175686,77.38049577006349
"COLOMBO, CE",6.9,79.867,7.0,2020-04-14,0.10897724951400001,84,89.27044943932455,78.36133580026097
"COLOMBO, CE",6.9,79.867,7.0,2020-04-16,0.24035315043254535,83,88.63491633141012,77.3833291092489
"COLOMBO, CE",6.9,79.867,7.0,2020-04-22,0.3718080176975924,82,87.99772776314896,76.40815575742225
"COLOMBO, CE",6.9,79.867,7.0,2020-04-26,-0.1534586869370873,86,90.53489381376647,80.32868253902681
"COLOMBO, CE",6.9,79.867,7.0,2020-05-03,-0.1533204958307106,86,90.53199675815969,80.3336408826013
"COLOMBO, CE",6.9,79.867,7.0,2020-05-05,0.10939182283313187,84,89.2617582725042,78.37621083098443
"COLOMBO, CE",6.9,79.867,7.0,2020-05-10,0.10949053076625859,84,89.25968894707077,78.37975250496622
"COLOMBO, CE",6.9,79.867,7.0,2020-05-12,0.24086643168480393,83,88.62415583915634,77.40174581395414
"COLOMBO, CE",6.9,79.867,7.0,2020-05-15,0.24092565644468067,83,88.6229142438963,77.40387081834321
"COLOMBO, CE",6.9,79.867,7.0,2020-05-21,0.10970768821913701,84,89.25513643111725,78.38754418772612
"COLOMBO, CE",6.9,79.867,7.0,2020-05-26,-0.021530021593031634,85,89.8877724834249,79.37050922231268
"COLOMBO, CE",6.9,79.867,7.0,2020-05-28,0.24118229707080907,83,88.61753399776941,77.41307917069582
"COLOMBO, CE",6.9,79.867,7.0,2020-06-07,0.6353889661729486,80,86.70927921367937,74.48189243684502
"COLOMBO, CE",6.9,79.867,7.0,2020-06-10,-0.02123389779365148,85,89.88156450712464,79.381134244258
"COLOMBO, CE",6.9,79.867,7.0,2020-06-23,-0.020977257167523078,85,89.87618426099775,79.39034259661062
"COLOMBO, CE",6.9,79.867,7.0,2020-06-25,0.11039864375102226,84,89.24065115308332,78.41233590559855
"COLOMBO, CE",6.9,79.867,7.0,2020-07-02,-0.02079958288789463,85,89.87245947521758,79.39671760977782
"COLOMBO, CE",6.9,79.867,7.0,2020-07-03,0.2418929941893211,83,88.60263485464878,77.43857922336461
"COLOMBO, CE",6.9,79.867,7.0,2020-07-06,0.24195221894919783,83,88.60139325938873,77.44070422775367
"COLOMBO, CE",6.9,79.867,7.0,2020-07-09,0.11067502596377743,84,89.23485704186973,78.42225259274753
"COLOMBO, CE",6.9,79.867,7.0,2020-07-10,0.24203118529569778,83,88.599737799042,77.4435375669391
"COLOMBO, CE",6.9,79.867,7.0,2020-07-11,0.3733873446276199,82,87.96461855621425,76.46482254113066
"COLOMBO, CE",6.9,79.867,7.0,2020-07-16,0.5048224703060402,81,87.32784385303975,75.48894085450766
"COLOMBO, CE",6.9,79.867,7.0,2020-07-18,0.24218911798870124,83,88.59642687834852,77.44920424530993
"COLOMBO, CE",6.9,79.867,7.0,2020-07-20,1.0302471076337216,77,84.78736688172879,71.57408075127394
"COLOMBO, CE",6.9,79.867,7.0,2020-07-23,0.636297079157714,80,86.69024141969192,74.51447583747736
"COLOMBO, CE",6.9,79.867,7.0,2020-07-27,0.2423667922683297,83,88.59270209256837,77.45557925847713
"COLOMBO, CE",6.9,79.867,7.0,2020-08-01,0.24246550020145463,83,88.59063276713495,77.4591209324589
"COLOMBO, CE",6.9,79.867,7.0,2020-08-09,0.5052962683850488,81,87.31791109095934,75.50594088962018
"COLOMBO, CE",6.9,79.867,7.0,2020-08-17,0.11144494784216619,84,89.21871630348906,78.44987764980537
"COLOMBO, CE",6.9,79.867,7.0,2020-08-28,0.24299852304033998,83,88.57945840979448,77.47824597196049
"COLOMBO, CE",6.9,79.867,7.0,2020-09-01,0.3744139071321353,82,87.94309757170669,76.50165595054114
"COLOMBO, CE",6.9,79.867,7.0,2020-09-02,0.8997793196999417,78,85.40386219565575,72.58467084291836
"COLOMBO, CE",6.9,79.867,7.0,2020-09-03,0.24311697256009168,83,88.57697521927437,77.48249598073863
"COLOMBO, CE",6.9,79.867,7.0,2020-09-04,0.37447313189201203,82,87.94185597644663,76.50378095493019
"COLOMBO, CE",6.9,79.867,7.0,2020-09-05,0.6371657089692278,80,86.67203135587782,74.54564256851698
"COLOMBO, CE",6.9,79.867,7.0,2020-09-06,1.031194703791737,77,84.76750135756795,71.60808082149899
"COLOMBO, CE",6.9,79.867,7.0,2020-09-07,0.5058687743971824,81,87.30590900344552,75.52648259871448
"COLOMBO, CE",6.9,79.867,7.0,2020-09-08,0.2432156804932184,83,88.57490589384096,77.4860376547204
"COLOMBO, CE",6.9,79.867,7.0,2020-09-10,0.5059279991570591,81,87.30466740818545,75.52860760310355
"COLOMBO, CE",6.9,79.867,7.0,2020-09-11,0.24327490525309337,83,88.57366429858091,77.48816265910946
"COLOMBO, CE",6.9,79.867,7.0,2020-09-12,0.5059674823303091,81,87.3038396780121,75.53002427269625
"COLOMBO, CE",6.9,79.867,7.0,2020-09-16,0.11203719544092472,84,89.20630035088854,78.47112769369603
"COLOMBO, CE",6.9,79.867,7.0,2020-09-18,0.5060859318500626,81,87.301356487492,75.53427428147438
"COLOMBO, CE",6.9,79.867,7.0,2020-09-20,0.3747889972780172,82,87.93523413505969,76.51511431167188
"COLOMBO, CE",6.9,79.867,7.0,2020-09-24,0.24353154587922354,83,88.568284052454,77.49737101146208
"COLOMBO, CE",6.9,79.867,7.0,2020-09-28,0.2436105122257235,83,88.56662859210728,77.50020435064751
"COLOMBO, CE",6.9,79.867,7.0,2020-10-09,0.6378369229144898,80,86.65795994293057,74.56972595159306
"COLOMBO, CE",6.9,79.867,7.0,2020-10-19,0.24402508554485536,83,88.55793742528692,77.51507938137097
"COLOMBO, CE",6.9,79.867,7.0,2020-10-24,0.24412379347798208,83,88.5558680998535,77.51862105535274
"COLOMBO, CE",6.9,79.867,7.0,2020-10-25,0.11280711731931348,84,89.19015961250787,78.49875275075388
"COLOMBO, CE",6.9,79.867,7.0,2020-10-26,0.24416327665123383,83,88.55504036968013,77.52003772494545
"COLOMBO, CE",6.9,79.867,7.0,2020-11-04,0.37567736867615587,82,87.91661020615891,76.54698937750786
"COLOMBO, CE",6.9,79.867,7.0,2020-11-05,0.507033528008078,81,87.28149096333115,75.56827435169943
"COLOMBO, CE",6.9,79.867,7.0,2020-11-10,0.37579581819590935,82,87.9141270156388,76.551239386286
"COLOMBO, CE",6.9,79.867,7.0,2020-11-15,0.11322169063844356,84,89.18146844568751,78.51362778147734
"COLOMBO, CE",6.9,79.867,7.0,2020-11-20,0.6386660695527517,80,86.64057760928983,74.59947601303998
"COLOMBO, CE",6.9,79.867,7.0,2020-11-24,0.5074086181539581,81,87.27362752668417,75.58173271283017
"COLOMBO, CE",6.9,79.867,7.0,2020-12-03,0.3762498746882912,82,87.90460811864507,76.56753108660216
"COLOMBO, CE",6.9,79.867,7.0,2020-12-05,0.5076257756068365,81,87.26907501073065,75.58952439559009
"COLOMBO, CE",6.9,79.867,7.0,2020-12-10,0.3763880657946679,82,87.90171106303828,76.57248943017665
"COLOMBO, CE",6.9,79.867,7.0,2020-12-18,0.5078824162329667,81,87.26369476460374,75.5987327479427
"COLOMBO, CE",6.9,79.867,7.0,2020-12-22,0.7706342180700556,79,85.99262854877489,73.64271936591855
"COLOMBO, CE",6.9,79.867,7.0,2020-12-29,0.5080995736858451,81,87.25914224865022,75.6065244307026
"COLOMBO, CE",6.9,79.867,7.0,2020-12-31,0.7708118923496841,79,85.98890376299474,73.64909437908575
"COLOMBO, CE",6.9,79.867,7.0,2021-01-04,0.6395544409508922,80,86.62195368038905,74.63135107887595
"COLOMBO, CE",6.9,79.867,7.0,2021-01-05,0.7709106002828108,79,85.98683443756131,73.65263605306752
"COLOMBO, CE",6.9,79.867,7.0,2021-01-08,0.5082969895520986,81,87.25500359778339,75.61360777866616
"COLOMBO, CE",6.9,79.867,7.0,2021-01-09,0.9023259843746079,78,85.35047359947353,72.67604603164817
"COLOMBO, CE",6.9,79.867,7.0,2021-02-04,0.37749359464568677,82,87.87853461818398,76.61215617877254
"COLOMBO, CE",6.9,79.867,7.0,2021-02-08,0.3775725609921885,82,87.87687915783725,76.61498951795795
"COLOMBO, CE",6.9,79.867,7.0,2021-02-10,0.6402848796560292,80,86.60664067218175,74.6575594663411
"COLOMBO, CE",6.9,79.867,7.0,2021-02-13,0.6403046212426542,80,86.60622680709507,74.65826780113746
"COLOMBO, CE",6.9,79.867,7.0,2021-02-17,0.3777107520985652,82,87.87398210223046,76.61994786153244
"COLOMBO, CE",6.9,79.867,7.0,2021-02-18,0.24639407593989482,83,88.50827361488484,77.60007955693358
"COLOMBO, CE",6.9,79.867,7.0,2021-02-19,0.2464138175265198,83,88.50785974979816,77.60078789172994
"COLOMBO, CE",6.9,79.867,7.0,2021-02-27,0.5092051025368622,81,87.23596580379592,75.6461911792985
"COLOMBO, CE",6.9,79.867,7.0,2021-03-06,0.6406797113885361,80,86.59836337044808,74.6717261622682
"COLOMBO, CE",6.9,79.867,7.0,2021-03-08,0.640719194561786,80,86.59753564027471,74.67314283186091
"COLOMBO, CE",6.9,79.867,7.0,2021-03-11,0.7721148370669564,79,85.96158866727359,73.69584447564519
"COLOMBO, CE",6.9,79.867,7.0,2021-03-18,0.2469073571921534,83,88.49751312263106,77.61849626163881
"COLOMBO, CE",6.9,79.867,7.0,2021-03-21,0.6409758351879162,80,86.59215539414782,74.68235118421353
"COLOMBO, CE",6.9,79.867,7.0,2021-03-26,0.37840170763045045,82,87.85949682419653,76.64473957940487
"COLOMBO, CE",6.9,79.867,7.0,2021-03-27,0.5097578669623726,81,87.22437758136877,75.66602455359644
"COLOMBO, CE",6.9,79.867,7.0,2021-03-28,0.7724504440395865,79,85.95455296079996,73.70788616718323
