HCHO Reading,Location,Current Date,Next Date
0.0001399225574384,"Bibile, Monaragala",2022-07-09,2022-07-10
,"Bibile, Monaragala",2022-07-10,2022-07-11
,"Bibile, Monaragala",2022-07-11,2022-07-12
0.0001665130254381,"Bibile, Monaragala",2022-07-12,2022-07-13
0.0001564191829386,"Bibile, Monaragala",2022-07-13,2022-07-14
0.0001606455341105,"Bibile, Monaragala",2022-07-14,2022-07-15
0.0001240808490515,"Bibile, Monaragala",2022-07-15,2022-07-16
0.0001263453095549,"Bibile, Monaragala",2022-07-16,2022-07-17
,"Bibile, Monaragala",2022-07-17,2022-07-18
,"Bibile, Monaragala",2022-07-18,2022-07-19
,"Bibile, Monaragala",2022-07-19,2022-07-20
7.922314935682241e-05,"Bibile, Monaragala",2022-07-20,2022-07-21
,"Bibile, Monaragala",2022-07-21,2022-07-22
,"Bibile, Monaragala",2022-07-22,2022-07-23
5.6299835162175376e-05,"Bibile, Monaragala",2022-07-23,2022-07-24
,"Bibile, Monaragala",2022-07-24,2022-07-25
0.0002433013409587,"Bibile, Monaragala",2022-07-25,2022-07-26
0.000121634786916,"Bibile, Monaragala",2022-07-26,2022-07-27
6.428615959254006e-06,"Bibile, Monaragala",2022-07-27,2022-07-28
,"Bibile, Monaragala",2022-07-28,2022-07-29
0.0001128172799206,"Bibile, Monaragala",2022-07-29,2022-07-30
,"Bibile, Monaragala",2022-07-30,2022-07-31
0.0003062656273082,"Bibile, Monaragala",2022-07-31,2022-08-01
0.0001290827891182,"Bibile, Monaragala",2022-08-01,2022-08-02
,"Bibile, Monaragala",2022-08-02,2022-08-03
,"Bibile, Monaragala",2022-08-03,2022-08-04
,"Bibile, Monaragala",2022-08-04,2022-08-05
,"Bibile, Monaragala",2022-08-05,2022-08-06
0.0002543901689705,"Bibile, Monaragala",2022-08-06,2022-08-07
0.0001017634395562,"Bibile, Monaragala",2022-08-07,2022-08-08
0.0001829580203988,"Bibile, Monaragala",2022-08-08,2022-08-09
8.062365705673347e-05,"Bibile, Monaragala",2022-08-09,2022-08-10
0.0001610837682542,"Bibile, Monaragala",2022-08-10,2022-08-11
2.2865425815258053e-06,"Bibile, Monaragala",2022-08-11,2022-08-12
0.0001619384174868,"Bibile, Monaragala",2022-08-12,2022-08-13
0.0001503587353576,"Bibile, Monaragala",2022-08-13,2022-08-14
,"Bibile, Monaragala",2022-08-14,2022-08-15
0.0001245459857616,"Bibile, Monaragala",2022-08-15,2022-08-16
0.0003082326214618,"Bibile, Monaragala",2022-08-16,2022-08-17
5.2945067858026587e-05,"Bibile, Monaragala",2022-08-17,2022-08-18
0.0001119915697798,"Bibile, Monaragala",2022-08-18,2022-08-19
0.0001681839103357,"Bibile, Monaragala",2022-08-19,2022-08-20
0.0001013076531289,"Bibile, Monaragala",2022-08-20,2022-08-21
6.29574887333676e-05,"Bibile, Monaragala",2022-08-21,2022-08-22
0.0001796024235958,"Bibile, Monaragala",2022-08-22,2022-08-23
0.0002028333078322,"Bibile, Monaragala",2022-08-23,2022-08-24
0.000114355256366,"Bibile, Monaragala",2022-08-24,2022-08-25
0.0001683585832344,"Bibile, Monaragala",2022-08-25,2022-08-26
,"Bibile, Monaragala",2022-08-26,2022-08-27
0.0003666155993432,"Bibile, Monaragala",2022-08-27,2022-08-28
0.0001464442103297,"Bibile, Monaragala",2022-08-28,2022-08-29
,"Bibile, Monaragala",2022-08-29,2022-08-30
2.336788995069665e-05,"Bibile, Monaragala",2022-08-30,2022-08-31
,"Bibile, Monaragala",2022-08-31,2022-09-01
,"Bibile, Monaragala",2022-09-01,2022-09-02
-0.0001940079117505,"Bibile, Monaragala",2022-09-02,2022-09-03
,"Bibile, Monaragala",2022-09-03,2022-09-04
,"Bibile, Monaragala",2022-09-04,2022-09-05
,"Bibile, Monaragala",2022-09-05,2022-09-06
,"Bibile, Monaragala",2022-09-06,2022-09-07
0.0001147729833832,"Bibile, Monaragala",2022-09-07,2022-09-08
3.905185874071456e-05,"Bibile, Monaragala",2022-09-08,2022-09-09
0.0002730446005315,"Bibile, Monaragala",2022-09-09,2022-09-10
5.350097557863378e-05,"Bibile, Monaragala",2022-09-10,2022-09-11
0.0001540184275233,"Bibile, Monaragala",2022-09-11,2022-09-12
0.0001640793984975,"Bibile, Monaragala",2022-09-12,2022-09-13
0.0001930638551392,"Bibile, Monaragala",2022-09-13,2022-09-14
6.786710606271234e-05,"Bibile, Monaragala",2022-09-14,2022-09-15
0.0001787747159061,"Bibile, Monaragala",2022-09-15,2022-09-16
0.0002386492077856,"Bibile, Monaragala",2022-09-16,2022-09-17
0.0002231763573087,"Bibile, Monaragala",2022-09-17,2022-09-18
0.0002391497194981,"Bibile, Monaragala",2022-09-18,2022-09-19
,"Bibile, Monaragala",2022-09-19,2022-09-20
0.0001056099522237,"Bibile, Monaragala",2022-09-20,2022-09-21
0.0001441584638045,"Bibile, Monaragala",2022-09-21,2022-09-22
0.000180134265529,"Bibile, Monaragala",2022-09-22,2022-09-23
0.0002096296985214,"Bibile, Monaragala",2022-09-23,2022-09-24
0.0001260005997334,"Bibile, Monaragala",2022-09-24,2022-09-25
4.108181633291604e-05,"Bibile, Monaragala",2022-09-25,2022-09-26
0.0002736688401451,"Bibile, Monaragala",2022-09-26,2022-09-27
0.0001774220567011,"Bibile, Monaragala",2022-09-27,2022-09-28
7.473091992894668e-05,"Bibile, Monaragala",2022-09-28,2022-09-29
0.0002376223375043,"Bibile, Monaragala",2022-09-29,2022-09-30
,"Bibile, Monaragala",2022-09-30,2022-10-01
,"Bibile, Monaragala",2022-10-01,2022-10-02
0.0001376068250483,"Bibile, Monaragala",2022-10-02,2022-10-03
0.0002067781155085,"Bibile, Monaragala",2022-10-03,2022-10-04
0.0001246335301755,"Bibile, Monaragala",2022-10-04,2022-10-05
,"Bibile, Monaragala",2022-10-05,2022-10-06
6.674386908534818e-05,"Bibile, Monaragala",2022-10-06,2022-10-07
,"Bibile, Monaragala",2022-10-07,2022-10-08
0.0001643729105712,"Bibile, Monaragala",2022-10-08,2022-10-09
0.0002193730183409,"Bibile, Monaragala",2022-10-09,2022-10-10
,"Bibile, Monaragala",2022-10-10,2022-10-11
,"Bibile, Monaragala",2022-10-11,2022-10-12
,"Bibile, Monaragala",2022-10-12,2022-10-13
3.449358466005306e-05,"Bibile, Monaragala",2022-10-13,2022-10-14
0.000282090150799,"Bibile, Monaragala",2022-10-14,2022-10-15
,"Bibile, Monaragala",2022-10-15,2022-10-16
,"Bibile, Monaragala",2022-10-16,2022-10-17
,"Bibile, Monaragala",2022-10-17,2022-10-18
,"Bibile, Monaragala",2022-10-18,2022-10-19
0.0001844776796976,"Bibile, Monaragala",2022-10-19,2022-10-20
0.0001578350670552,"Bibile, Monaragala",2022-10-20,2022-10-21
,"Bibile, Monaragala",2022-10-21,2022-10-22
,"Bibile, Monaragala",2022-10-22,2022-10-23
0.0001267392255422,"Bibile, Monaragala",2022-10-23,2022-10-24
-2.580846985374881e-05,"Bibile, Monaragala",2022-10-24,2022-10-25
0.0002098742992258,"Bibile, Monaragala",2022-10-25,2022-10-26
,"Bibile, Monaragala",2022-10-26,2022-10-27
,"Bibile, Monaragala",2022-10-27,2022-10-28
0.0002037890986673,"Bibile, Monaragala",2022-10-28,2022-10-29
6.325801240601419e-05,"Bibile, Monaragala",2022-10-29,2022-10-30
,"Bibile, Monaragala",2022-10-30,2022-10-31
0.000177525772793,"Bibile, Monaragala",2022-10-31,2022-11-01
8.213578400522161e-05,"Bibile, Monaragala",2022-11-01,2022-11-02
,"Bibile, Monaragala",2022-11-02,2022-11-03
-0.0001485292743128,"Bibile, Monaragala",2022-11-03,2022-11-04
0.0002183766681905,"Bibile, Monaragala",2022-11-04,2022-11-05
,"Bibile, Monaragala",2022-11-05,2022-11-06
0.0002652163275385,"Bibile, Monaragala",2022-11-06,2022-11-07
,"Bibile, Monaragala",2022-11-07,2022-11-08
,"Bibile, Monaragala",2022-11-08,2022-11-09
,"Bibile, Monaragala",2022-11-09,2022-11-10
,"Bibile, Monaragala",2022-11-10,2022-11-11
,"Bibile, Monaragala",2022-11-11,2022-11-12
,"Bibile, Monaragala",2022-11-12,2022-11-13
,"Bibile, Monaragala",2022-11-13,2022-11-14
9.729362035964554e-05,"Bibile, Monaragala",2022-11-14,2022-11-15
-0.0001465983353294,"Bibile, Monaragala",2022-11-15,2022-11-16
0.0004302138112266,"Bibile, Monaragala",2022-11-16,2022-11-17
6.894515349944049e-05,"Bibile, Monaragala",2022-11-17,2022-11-18
,"Bibile, Monaragala",2022-11-18,2022-11-19
,"Bibile, Monaragala",2022-11-19,2022-11-20
9.551900451970456e-05,"Bibile, Monaragala",2022-11-20,2022-11-21
0.0001791424780923,"Bibile, Monaragala",2022-11-21,2022-11-22
0.0001254390730609,"Bibile, Monaragala",2022-11-22,2022-11-23
8.874084220591178e-05,"Bibile, Monaragala",2022-11-23,2022-11-24
,"Bibile, Monaragala",2022-11-24,2022-11-25
0.0001742607919161,"Bibile, Monaragala",2022-11-25,2022-11-26
0.0002330772546708,"Bibile, Monaragala",2022-11-26,2022-11-27
9.664530080675252e-05,"Bibile, Monaragala",2022-11-27,2022-11-28
7.582678952409629e-05,"Bibile, Monaragala",2022-11-28,2022-11-29
9.087931387600552e-05,"Bibile, Monaragala",2022-11-29,2022-11-30
3.4301254109747285e-05,"Bibile, Monaragala",2022-11-30,2022-12-01
,"Bibile, Monaragala",2022-12-01,2022-12-02
,"Bibile, Monaragala",2022-12-02,2022-12-03
,"Bibile, Monaragala",2022-12-03,2022-12-04
1.483944081886052e-05,"Bibile, Monaragala",2022-12-04,2022-12-05
,"Bibile, Monaragala",2022-12-05,2022-12-06
,"Bibile, Monaragala",2022-12-06,2022-12-07
,"Bibile, Monaragala",2022-12-07,2022-12-08
,"Bibile, Monaragala",2022-12-08,2022-12-09
,"Bibile, Monaragala",2022-12-09,2022-12-10
,"Bibile, Monaragala",2022-12-10,2022-12-11
3.249251903080375e-05,"Bibile, Monaragala",2022-12-11,2022-12-12
9.332391497136552e-05,"Bibile, Monaragala",2022-12-12,2022-12-13
0.0001132003923718,"Bibile, Monaragala",2022-12-13,2022-12-14
0.0002332113942527,"Bibile, Monaragala",2022-12-14,2022-12-15
0.0001380992484361,"Bibile, Monaragala",2022-12-15,2022-12-16
,"Bibile, Monaragala",2022-12-16,2022-12-17
,"Bibile, Monaragala",2022-12-17,2022-12-18
,"Bibile, Monaragala",2022-12-18,2022-12-19
,"Bibile, Monaragala",2022-12-19,2022-12-20
,"Bibile, Monaragala",2022-12-20,2022-12-21
,"Bibile, Monaragala",2022-12-21,2022-12-22
6.192231431947956e-05,"Bibile, Monaragala",2022-12-22,2022-12-23
-9.605551212045568e-05,"Bibile, Monaragala",2022-12-23,2022-12-24
,"Bibile, Monaragala",2022-12-24,2022-12-25
,"Bibile, Monaragala",2022-12-25,2022-12-26
6.386080974088986e-05,"Bibile, Monaragala",2022-12-26,2022-12-27
0.0001288000959468,"Bibile, Monaragala",2022-12-27,2022-12-28
3.737630164151148e-05,"Bibile, Monaragala",2022-12-28,2022-12-29
-1.2259724030692927e-06,"Bibile, Monaragala",2022-12-29,2022-12-30
9.13798610881482e-05,"Bibile, Monaragala",2022-12-30,2022-12-31
-0.0001647973877613,"Bibile, Monaragala",2022-12-31,2023-01-01
0.0001283335866089,"Bibile, Monaragala",2023-01-01,2023-01-02
-6.538889368742119e-05,"Bibile, Monaragala",2023-01-02,2023-01-03
,"Bibile, Monaragala",2023-01-03,2023-01-04
,"Bibile, Monaragala",2023-01-04,2023-01-05
,"Bibile, Monaragala",2023-01-05,2023-01-06
-1.4150588332823482e-05,"Bibile, Monaragala",2023-01-06,2023-01-07
,"Bibile, Monaragala",2023-01-07,2023-01-08
,"Bibile, Monaragala",2023-01-08,2023-01-09
,"Bibile, Monaragala",2023-01-09,2023-01-10
7.220780927990868e-05,"Bibile, Monaragala",2023-01-10,2023-01-11
0.0001394416334966,"Bibile, Monaragala",2023-01-11,2023-01-12
5.249303692578621e-05,"Bibile, Monaragala",2023-01-12,2023-01-13
5.000602058414524e-06,"Bibile, Monaragala",2023-01-13,2023-01-14
,"Bibile, Monaragala",2023-01-14,2023-01-15
-7.1989936779197125e-06,"Bibile, Monaragala",2023-01-15,2023-01-16
8.863289752844428e-05,"Bibile, Monaragala",2023-01-16,2023-01-17
,"Bibile, Monaragala",2023-01-17,2023-01-18
,"Bibile, Monaragala",2023-01-18,2023-01-19
5.6282765383571e-05,"Bibile, Monaragala",2023-01-19,2023-01-20
,"Bibile, Monaragala",2023-01-20,2023-01-21
,"Bibile, Monaragala",2023-01-21,2023-01-22
,"Bibile, Monaragala",2023-01-22,2023-01-23
,"Bibile, Monaragala",2023-01-23,2023-01-24
,"Bibile, Monaragala",2023-01-24,2023-01-25
,"Bibile, Monaragala",2023-01-25,2023-01-26
,"Bibile, Monaragala",2023-01-26,2023-01-27
,"Bibile, Monaragala",2023-01-27,2023-01-28
7.911128456445294e-05,"Bibile, Monaragala",2023-01-28,2023-01-29
5.354888098592442e-05,"Bibile, Monaragala",2023-01-29,2023-01-30
,"Bibile, Monaragala",2023-01-30,2023-01-31
,"Bibile, Monaragala",2023-01-31,2023-02-01
,"Bibile, Monaragala",2023-02-01,2023-02-02
,"Bibile, Monaragala",2023-02-02,2023-02-03
,"Bibile, Monaragala",2023-02-03,2023-02-04
,"Bibile, Monaragala",2023-02-04,2023-02-05
,"Bibile, Monaragala",2023-02-05,2023-02-06
,"Bibile, Monaragala",2023-02-06,2023-02-07
,"Bibile, Monaragala",2023-02-07,2023-02-08
2.815189935337174e-05,"Bibile, Monaragala",2023-02-08,2023-02-09
-5.631724408819705e-05,"Bibile, Monaragala",2023-02-09,2023-02-10
,"Bibile, Monaragala",2023-02-10,2023-02-11
,"Bibile, Monaragala",2023-02-11,2023-02-12
1.3688751233704951e-05,"Bibile, Monaragala",2023-02-12,2023-02-13
9.253631953502777e-06,"Bibile, Monaragala",2023-02-13,2023-02-14
-2.1692850679357405e-05,"Bibile, Monaragala",2023-02-14,2023-02-15
2.0453660732441056e-05,"Bibile, Monaragala",2023-02-15,2023-02-16
4.038898132384221e-05,"Bibile, Monaragala",2023-02-16,2023-02-17
-4.010055191390691e-06,"Bibile, Monaragala",2023-02-17,2023-02-18
0.0001148673853688,"Bibile, Monaragala",2023-02-18,2023-02-19
,"Bibile, Monaragala",2023-02-19,2023-02-20
,"Bibile, Monaragala",2023-02-20,2023-02-21
,"Bibile, Monaragala",2023-02-21,2023-02-22
2.236576275588796e-05,"Bibile, Monaragala",2023-02-22,2023-02-23
,"Bibile, Monaragala",2023-02-23,2023-02-24
6.056769312775744e-05,"Bibile, Monaragala",2023-02-24,2023-02-25
0.0001596039755767,"Bibile, Monaragala",2023-02-25,2023-02-26
8.01480141602954e-05,"Bibile, Monaragala",2023-02-26,2023-02-27
,"Bibile, Monaragala",2023-02-27,2023-02-28
,"Bibile, Monaragala",2023-02-28,2023-03-01
,"Bibile, Monaragala",2023-03-01,2023-03-02
,"Bibile, Monaragala",2023-03-02,2023-03-03
,"Bibile, Monaragala",2023-03-03,2023-03-04
,"Bibile, Monaragala",2023-03-04,2023-03-05
,"Bibile, Monaragala",2023-03-05,2023-03-06
9.324721967761766e-05,"Bibile, Monaragala",2023-03-06,2023-03-07
0.0001219175669072,"Bibile, Monaragala",2023-03-07,2023-03-08
,"Bibile, Monaragala",2023-03-08,2023-03-09
,"Bibile, Monaragala",2023-03-09,2023-03-10
,"Bibile, Monaragala",2023-03-10,2023-03-11
,"Bibile, Monaragala",2023-03-11,2023-03-12
,"Bibile, Monaragala",2023-03-12,2023-03-13
,"Bibile, Monaragala",2023-03-13,2023-03-14
,"Bibile, Monaragala",2023-03-14,2023-03-15
0.0001278050003658,"Bibile, Monaragala",2023-03-15,2023-03-16
,"Bibile, Monaragala",2023-03-16,2023-03-17
0.0001022261010403,"Bibile, Monaragala",2023-03-17,2023-03-18
6.01184240263142e-05,"Bibile, Monaragala",2023-03-18,2023-03-19
,"Bibile, Monaragala",2023-03-19,2023-03-20
,"Bibile, Monaragala",2023-03-20,2023-03-21
5.2538829436081474e-05,"Bibile, Monaragala",2023-03-21,2023-03-22
7.30273155036859e-05,"Bibile, Monaragala",2023-03-22,2023-03-23
0.0001261066455868,"Bibile, Monaragala",2023-03-23,2023-03-24
6.108779062711585e-05,"Bibile, Monaragala",2023-03-24,2023-03-25
0.000142868833949,"Bibile, Monaragala",2023-03-25,2023-03-26
1.4922944855089468e-05,"Bibile, Monaragala",2023-03-26,2023-03-27
0.0001491793745415,"Bibile, Monaragala",2023-03-27,2023-03-28
5.902269883642364e-05,"Bibile, Monaragala",2023-03-28,2023-03-29
0.0002249340753638,"Bibile, Monaragala",2023-03-29,2023-03-30
0.0001262377182972,"Bibile, Monaragala",2023-03-30,2023-03-31
0.0001279941746677,"Bibile, Monaragala",2023-03-31,2023-04-01
0.0002433836838427,"Bibile, Monaragala",2023-04-01,2023-04-02
0.0001831173118958,"Bibile, Monaragala",2023-04-02,2023-04-03
0.0001878093548256,"Bibile, Monaragala",2023-04-03,2023-04-04
,"Bibile, Monaragala",2023-04-04,2023-04-05
9.33178331021272e-05,"Bibile, Monaragala",2023-04-05,2023-04-06
0.0001446547338905,"Bibile, Monaragala",2023-04-06,2023-04-07
0.0001867145817621,"Bibile, Monaragala",2023-04-07,2023-04-08
,"Bibile, Monaragala",2023-04-08,2023-04-09
7.446146404588103e-05,"Bibile, Monaragala",2023-04-09,2023-04-10
0.000272307226341,"Bibile, Monaragala",2023-04-10,2023-04-11
3.961633975034271e-05,"Bibile, Monaragala",2023-04-11,2023-04-12
0.0001254275484334,"Bibile, Monaragala",2023-04-12,2023-04-13
0.0001222713386364,"Bibile, Monaragala",2023-04-13,2023-04-14
0.0002009165835803,"Bibile, Monaragala",2023-04-14,2023-04-15
0.0002510396238093,"Bibile, Monaragala",2023-04-15,2023-04-16
0.000265150836467,"Bibile, Monaragala",2023-04-16,2023-04-17
0.0001828469312692,"Bibile, Monaragala",2023-04-17,2023-04-18
5.927236796484201e-05,"Bibile, Monaragala",2023-04-18,2023-04-19
0.0001261644770672,"Bibile, Monaragala",2023-04-19,2023-04-20
0.0001603608597523,"Bibile, Monaragala",2023-04-20,2023-04-21
,"Bibile, Monaragala",2023-04-21,2023-04-22
0.0001480789506565,"Bibile, Monaragala",2023-04-22,2023-04-23
6.802841572613187e-05,"Bibile, Monaragala",2023-04-23,2023-04-24
0.0001909498520623,"Bibile, Monaragala",2023-04-24,2023-04-25
,"Bibile, Monaragala",2023-04-25,2023-04-26
,"Bibile, Monaragala",2023-04-26,2023-04-27
0.0001299809085769,"Bibile, Monaragala",2023-04-27,2023-04-28
0.0001162336320814,"Bibile, Monaragala",2023-04-28,2023-04-29
,"Bibile, Monaragala",2023-04-29,2023-04-30
0.0001114706079942,"Bibile, Monaragala",2023-04-30,2023-05-01
,"Bibile, Monaragala",2023-05-01,2023-05-02
,"Bibile, Monaragala",2023-05-02,2023-05-03
,"Bibile, Monaragala",2023-05-03,2023-05-04
0.0002516299363652,"Bibile, Monaragala",2023-05-04,2023-05-05
,"Bibile, Monaragala",2023-05-05,2023-05-06
0.0001143118295107,"Bibile, Monaragala",2023-05-06,2023-05-07
,"Bibile, Monaragala",2023-05-07,2023-05-08
0.0001378232337692,"Bibile, Monaragala",2023-05-08,2023-05-09
,"Bibile, Monaragala",2023-05-09,2023-05-10
,"Bibile, Monaragala",2023-05-10,2023-05-11
,"Bibile, Monaragala",2023-05-11,2023-05-12
0.0001793466303463,"Bibile, Monaragala",2023-05-12,2023-05-13
0.0001192544174359,"Bibile, Monaragala",2023-05-13,2023-05-14
0.0001549257019435,"Bibile, Monaragala",2023-05-14,2023-05-15
0.0001160242998702,"Bibile, Monaragala",2023-05-15,2023-05-16
-6.380867365829729e-05,"Bibile, Monaragala",2023-05-16,2023-05-17
0.0002239920749595,"Bibile, Monaragala",2023-05-17,2023-05-18
8.010698090335367e-05,"Bibile, Monaragala",2023-05-18,2023-05-19
0.0001438446510678,"Bibile, Monaragala",2023-05-19,2023-05-20
0.0001816335357648,"Bibile, Monaragala",2023-05-20,2023-05-21
-0.0001131616318431,"Bibile, Monaragala",2023-05-21,2023-05-22
,"Bibile, Monaragala",2023-05-22,2023-05-23
0.0001173338583628,"Bibile, Monaragala",2023-05-23,2023-05-24
0.0001674213574888,"Bibile, Monaragala",2023-05-24,2023-05-25
4.471236742579997e-05,"Bibile, Monaragala",2023-05-25,2023-05-26
0.0002027984682162,"Bibile, Monaragala",2023-05-26,2023-05-27
,"Bibile, Monaragala",2023-05-27,2023-05-28
9.86769841683378e-05,"Bibile, Monaragala",2023-05-28,2023-05-29
,"Bibile, Monaragala",2023-05-29,2023-05-30
0.0001641449360856,"Bibile, Monaragala",2023-05-30,2023-05-31
0.0002273388996954,"Bibile, Monaragala",2023-05-31,2023-06-01
0.0001877292285263,"Bibile, Monaragala",2023-06-01,2023-06-02
0.0002692410911153,"Bibile, Monaragala",2023-06-02,2023-06-03
0.0003196908063168,"Bibile, Monaragala",2023-06-03,2023-06-04
0.0002066275469248,"Bibile, Monaragala",2023-06-04,2023-06-05
0.0001405528952863,"Bibile, Monaragala",2023-06-05,2023-06-06
0.0001511723021407,"Bibile, Monaragala",2023-06-06,2023-06-07
0.0002024416598184,"Bibile, Monaragala",2023-06-07,2023-06-08
0.000188782809754,"Bibile, Monaragala",2023-06-08,2023-06-09
0.0002056168337351,"Bibile, Monaragala",2023-06-09,2023-06-10
0.0001173718132475,"Bibile, Monaragala",2023-06-10,2023-06-11
9.2957890882259e-05,"Bibile, Monaragala",2023-06-11,2023-06-12
,"Bibile, Monaragala",2023-06-12,2023-06-13
8.198606521061681e-05,"Bibile, Monaragala",2023-06-13,2023-06-14
6.809079202248158e-05,"Bibile, Monaragala",2023-06-14,2023-06-15
0.0001090269070658,"Bibile, Monaragala",2023-06-15,2023-06-16
-1.816233102045225e-05,"Bibile, Monaragala",2023-06-16,2023-06-17
0.000215583682279,"Bibile, Monaragala",2023-06-17,2023-06-18
,"Bibile, Monaragala",2023-06-18,2023-06-19
0.0001990662783967,"Bibile, Monaragala",2023-06-19,2023-06-20
0.0001937465135267,"Bibile, Monaragala",2023-06-20,2023-06-21
,"Bibile, Monaragala",2023-06-21,2023-06-22
0.0001447145701136,"Bibile, Monaragala",2023-06-22,2023-06-23
0.0001188696784797,"Bibile, Monaragala",2023-06-23,2023-06-24
0.0002120020773062,"Bibile, Monaragala",2023-06-24,2023-06-25
0.0002117889012158,"Bibile, Monaragala",2023-06-25,2023-06-26
,"Bibile, Monaragala",2023-06-26,2023-06-27
0.0001981141989922,"Bibile, Monaragala",2023-06-27,2023-06-28
,"Bibile, Monaragala",2023-06-28,2023-06-29
0.0001993404561058,"Bibile, Monaragala",2023-06-29,2023-06-30
0.0001702618891156,"Bibile, Monaragala",2023-06-30,2023-07-01
0.0001851824072124,"Bibile, Monaragala",2023-07-01,2023-07-02
,"Bibile, Monaragala",2023-07-02,2023-07-03
4.458375696591515e-06,"Bibile, Monaragala",2023-07-03,2023-07-04
,"Bibile, Monaragala",2023-07-04,2023-07-05
,"Bibile, Monaragala",2023-07-05,2023-07-06
,"Bibile, Monaragala",2023-07-06,2023-07-07
0.0001433209422696,"Bibile, Monaragala",2023-07-07,2023-07-08
0.0001550443980398,"Bibile, Monaragala",2023-07-08,2023-07-09
0.0001554796344846,"Bibile, Monaragala",2023-07-09,2023-07-10
,"Bibile, Monaragala",2023-07-10,2023-07-11
,"Bibile, Monaragala",2023-07-11,2023-07-12
0.0001757203352536,"Bibile, Monaragala",2023-07-12,2023-07-13
9.66009876480142e-05,"Bibile, Monaragala",2023-07-13,2023-07-14
,"Bibile, Monaragala",2023-07-14,2023-07-15
0.0001104643857941,"Bibile, Monaragala",2023-07-15,2023-07-16
0.0001189682080453,"Bibile, Monaragala",2023-07-16,2023-07-17
0.0001208383808773,"Bibile, Monaragala",2023-07-17,2023-07-18
0.0002733912306849,"Bibile, Monaragala",2023-07-18,2023-07-19
0.0001187002606663,"Bibile, Monaragala",2023-07-19,2023-07-20
0.000106830889115,"Bibile, Monaragala",2023-07-20,2023-07-21
5.668722090635835e-05,"Bibile, Monaragala",2023-07-21,2023-07-22
0.0001564204705716,"Bibile, Monaragala",2023-07-22,2023-07-23
0.0002179046190634,"Bibile, Monaragala",2023-07-23,2023-07-24
,"Bibile, Monaragala",2023-07-24,2023-07-25
,"Bibile, Monaragala",2023-07-25,2023-07-26
0.00025115422305,"Bibile, Monaragala",2023-07-26,2023-07-27
0.0001281007107946,"Bibile, Monaragala",2023-07-27,2023-07-28
0.0001021441512912,"Bibile, Monaragala",2023-07-28,2023-07-29
0.000160103284933,"Bibile, Monaragala",2023-07-29,2023-07-30
0.0003687376553945,"Bibile, Monaragala",2023-07-30,2023-07-31
0.0003153998737732,"Bibile, Monaragala",2023-07-31,2023-08-01
0.0001898763432625,"Bibile, Monaragala",2023-08-01,2023-08-02
0.0002473665619546,"Bibile, Monaragala",2023-08-02,2023-08-03
0.0002419714719441,"Bibile, Monaragala",2023-08-03,2023-08-04
0.0001980778409538,"Bibile, Monaragala",2023-08-04,2023-08-05
0.000339990918534,"Bibile, Monaragala",2023-08-05,2023-08-06
8.58559710118409e-05,"Bibile, Monaragala",2023-08-06,2023-08-07
0.0001988308266181,"Bibile, Monaragala",2023-08-07,2023-08-08
0.0001747349879002,"Bibile, Monaragala",2023-08-08,2023-08-09
7.091945495140999e-05,"Bibile, Monaragala",2023-08-09,2023-08-10
0.0002060501310639,"Bibile, Monaragala",2023-08-10,2023-08-11
,"Bibile, Monaragala",2023-08-11,2023-08-12
0.0002142767733785,"Bibile, Monaragala",2023-08-12,2023-08-13
7.606611022324817e-05,"Bibile, Monaragala",2023-08-13,2023-08-14
0.0002149717127502,"Bibile, Monaragala",2023-08-14,2023-08-15
-1.4876371791710104e-05,"Bibile, Monaragala",2023-08-15,2023-08-16
,"Bibile, Monaragala",2023-08-16,2023-08-17
0.0001488209093408,"Bibile, Monaragala",2023-08-17,2023-08-18
0.0001986075882669,"Bibile, Monaragala",2023-08-18,2023-08-19
0.0002184072913769,"Bibile, Monaragala",2023-08-19,2023-08-20
0.0001889968215497,"Bibile, Monaragala",2023-08-20,2023-08-21
0.0001839161318884,"Bibile, Monaragala",2023-08-21,2023-08-22
,"Bibile, Monaragala",2023-08-22,2023-08-23
0.000217634486129,"Bibile, Monaragala",2023-08-23,2023-08-24
0.0002795520334689,"Bibile, Monaragala",2023-08-24,2023-08-25
0.0001930577869529,"Bibile, Monaragala",2023-08-25,2023-08-26
0.0001537767020066,"Bibile, Monaragala",2023-08-26,2023-08-27
0.0001306376612999,"Bibile, Monaragala",2023-08-27,2023-08-28
8.494988283375329e-05,"Bibile, Monaragala",2023-08-28,2023-08-29
0.0003244779146984,"Bibile, Monaragala",2023-08-29,2023-08-30
9.18672817281062e-05,"Bibile, Monaragala",2023-08-30,2023-08-31
,"Bibile, Monaragala",2023-08-31,2023-09-01
,"Bibile, Monaragala",2023-09-01,2023-09-02
,"Bibile, Monaragala",2023-09-02,2023-09-03
,"Bibile, Monaragala",2023-09-03,2023-09-04
,"Bibile, Monaragala",2023-09-04,2023-09-05
0.0003273078949918,"Bibile, Monaragala",2023-09-05,2023-09-06
,"Bibile, Monaragala",2023-09-06,2023-09-07
,"Bibile, Monaragala",2023-09-07,2023-09-08
0.0004126046624822,"Bibile, Monaragala",2023-09-08,2023-09-09
0.0001726898125396,"Bibile, Monaragala",2023-09-09,2023-09-10
1.243351286251972e-05,"Bibile, Monaragala",2023-09-10,2023-09-11
,"Bibile, Monaragala",2023-09-11,2023-09-12
